ds,yhat,y,split,model,family
2022-09-01,42096159.621298335,50385441.0,val,gbr,ml
2023-10-01,51371362.29429271,58526645.0,test,gbr,ml
2023-11-01,55484518.48758293,58912578.0,test,gbr,ml
2023-12-01,50152265.75430414,47321305.0,test,gbr,ml
2024-01-01,49137791.03669833,49480230.0,test,gbr,ml
2024-02-01,51537040.96119524,51736623.0,test,gbr,ml
2024-03-01,53580532.692179136,48243492.0,test,gbr,ml
2024-04-01,50118807.5064809,51064251.0,test,gbr,ml
2024-05-01,48534607.94849698,53428339.0,test,gbr,ml
2024-06-01,50686516.33529365,50186334.0,test,gbr,ml
2024-07-01,51627575.94792909,56162761.0,test,gbr,ml
2024-08-01,49354670.41266505,49890316.0,test,gbr,ml
2024-09-01,50678769.84908288,54705579.0,test,gbr,ml
2021-10-01,45745148.0,43045372.0,val,rnn,neural
2021-11-01,47573732.0,51227700.0,val,rnn,neural
2021-12-01,49792984.0,53539624.0,val,rnn,neural
2022-01-01,34512184.0,38451820.0,val,rnn,neural
2022-02-01,44549272.0,43814631.0,val,rnn,neural
2022-03-01,39492104.0,48614939.0,val,rnn,neural
2022-04-01,32286916.0,49624897.0,val,rnn,neural
2022-05-01,36997084.0,51374821.0,val,rnn,neural
2022-06-01,43980832.0,48747109.0,val,rnn,neural
2022-07-01,41237196.0,47764343.0,val,rnn,neural
2022-08-01,45150444.0,44247914.0,val,rnn,neural
2022-09-01,47177280.0,50385441.0,val,rnn,neural
2023-10-01,54850356.0,58526645.0,test,rnn,neural
2023-11-01,53502796.0,58912578.0,test,rnn,neural
2023-12-01,54664544.0,47321305.0,test,rnn,neural
2024-01-01,48848784.0,49480230.0,test,rnn,neural
2024-02-01,49608508.0,51736623.0,test,rnn,neural
2024-03-01,51502328.0,48243492.0,test,rnn,neural
2024-04-01,52445620.0,51064251.0,test,rnn,neural
2024-05-01,56301672.0,53428339.0,test,rnn,neural
2024-06-01,45419200.0,50186334.0,test,rnn,neural
2024-07-01,49407324.0,56162761.0,test,rnn,neural
2024-08-01,46698080.0,49890316.0,test,rnn,neural
2024-09-01,49789164.0,54705579.0,test,rnn,neural
2021-10-01,45483096.0,43045372.0,val,nbeats,neural
2021-11-01,49204344.0,51227700.0,val,nbeats,neural
2021-12-01,46014944.0,53539624.0,val,nbeats,neural
2022-01-01,38628828.0,38451820.0,val,nbeats,neural
2022-02-01,42420648.0,43814631.0,val,nbeats,neural
2022-03-01,47828932.0,48614939.0,val,nbeats,neural
2022-04-01,49739072.0,49624897.0,val,nbeats,neural
2022-05-01,39357784.0,51374821.0,val,nbeats,neural
2022-06-01,37584792.0,48747109.0,val,nbeats,neural
2022-07-01,39029500.0,47764343.0,val,nbeats,neural
2022-08-01,42943768.0,44247914.0,val,nbeats,neural
2022-09-01,44774636.0,50385441.0,val,nbeats,neural
2023-10-01,50937948.0,58526645.0,test,nbeats,neural
2023-11-01,58971172.0,58912578.0,test,nbeats,neural
2023-12-01,50529256.0,47321305.0,test,nbeats,neural
2024-01-01,47769732.0,49480230.0,test,nbeats,neural
2024-02-01,47793016.0,51736623.0,test,nbeats,neural
2024-03-01,50767628.0,48243492.0,test,nbeats,neural
2024-04-01,48116412.0,51064251.0,test,nbeats,neural
2024-05-01,48929972.0,53428339.0,test,nbeats,neural
2024-06-01,46951324.0,50186334.0,test,nbeats,neural
2024-07-01,52187604.0,56162761.0,test,nbeats,neural
2024-08-01,45321896.0,49890316.0,test,nbeats,neural
2024-09-01,50480948.0,54705579.0,test,nbeats,neural
2021-10-01,43076636.0,43045372.0,val,nhits,neural
2021-11-01,47531472.0,51227700.0,val,nhits,neural
2021-12-01,44310692.0,53539624.0,val,nhits,neural
2022-01-01,38250112.0,38451820.0,val,nhits,neural
2022-02-01,42378356.0,43814631.0,val,nhits,neural
2022-03-01,46778956.0,48614939.0,val,nhits,neural
2022-04-01,46771980.0,49624897.0,val,nhits,neural
2022-05-01,40984716.0,51374821.0,val,nhits,neural
2022-06-01,41491132.0,48747109.0,val,nhits,neural
2022-07-01,41087096.0,47764343.0,val,nhits,neural
2022-08-01,44177216.0,44247914.0,val,nhits,neural
2022-09-01,44600272.0,50385441.0,val,nhits,neural
2023-10-01,52864604.0,58526645.0,test,nhits,neural
2023-11-01,59565920.0,58912578.0,test,nhits,neural
2023-12-01,51078168.0,47321305.0,test,nhits,neural
2024-01-01,47669012.0,49480230.0,test,nhits,neural
2024-02-01,46125456.0,51736623.0,test,nhits,neural
2024-03-01,52100724.0,48243492.0,test,nhits,neural
2024-04-01,49148528.0,51064251.0,test,nhits,neural
2024-05-01,49283020.0,53428339.0,test,nhits,neural
2024-06-01,45784716.0,50186334.0,test,nhits,neural
2024-07-01,51365220.0,56162761.0,test,nhits,neural
2024-08-01,45788448.0,49890316.0,test,nhits,neural
2024-09-01,52302252.0,54705579.0,test,nhits,neural
2021-10-01,44607228.0,43045372.0,val,mlp,neural
2021-11-01,50696060.0,51227700.0,val,mlp,neural
2021-12-01,45680856.0,53539624.0,val,mlp,neural
2022-01-01,37533968.0,38451820.0,val,mlp,neural
2022-02-01,41433928.0,43814631.0,val,mlp,neural
2022-03-01,47493536.0,48614939.0,val,mlp,neural
2022-04-01,48682668.0,49624897.0,val,mlp,neural
2022-05-01,40494984.0,51374821.0,val,mlp,neural
2022-06-01,38165400.0,48747109.0,val,mlp,neural
2022-07-01,38160032.0,47764343.0,val,mlp,neural
2022-08-01,42693768.0,44247914.0,val,mlp,neural
2022-09-01,45058224.0,50385441.0,val,mlp,neural
2023-10-01,51543532.0,58526645.0,test,mlp,neural
2023-11-01,57427472.0,58912578.0,test,mlp,neural
2023-12-01,51222276.0,47321305.0,test,mlp,neural
2024-01-01,48913552.0,49480230.0,test,mlp,neural
2024-02-01,47836196.0,51736623.0,test,mlp,neural
2024-03-01,50393384.0,48243492.0,test,mlp,neural
2024-04-01,47951468.0,51064251.0,test,mlp,neural
2024-05-01,47999036.0,53428339.0,test,mlp,neural
2024-06-01,47893608.0,50186334.0,test,mlp,neural
2024-07-01,51390040.0,56162761.0,test,mlp,neural
2024-08-01,45971852.0,49890316.0,test,mlp,neural
2024-09-01,49888224.0,54705579.0,test,mlp,neural
2025-10-01,67001764.0,,future,naive,baseline
2025-11-01,67001764.0,,future,naive,baseline
2025-12-01,67001764.0,,future,naive,baseline
2026-01-01,67001764.0,,future,naive,baseline
2026-02-01,67001764.0,,future,naive,baseline
2026-03-01,67001764.0,,future,naive,baseline
2026-04-01,67001764.0,,future,naive,baseline
2026-05-01,67001764.0,,future,naive,baseline
2026-06-01,67001764.0,,future,naive,baseline
2026-07-01,67001764.0,,future,naive,baseline
2026-08-01,67001764.0,,future,naive,baseline
2026-09-01,67001764.0,,future,naive,baseline
2025-10-01,63051621.0,,future,seasonal_naive,baseline
2025-11-01,54611279.0,,future,seasonal_naive,baseline
2025-12-01,53762468.0,,future,seasonal_naive,baseline
2026-01-01,58416142.0,,future,seasonal_naive,baseline
2026-02-01,62481524.0,,future,seasonal_naive,baseline
2026-03-01,66469281.0,,future,seasonal_naive,baseline
2026-04-01,62229373.0,,future,seasonal_naive,baseline
2026-05-01,60794016.0,,future,seasonal_naive,baseline
2026-06-01,66174649.0,,future,seasonal_naive,baseline
2026-07-01,65539634.0,,future,seasonal_naive,baseline
2026-08-01,60033946.0,,future,seasonal_naive,baseline
2026-09-01,67001764.0,,future,seasonal_naive,baseline
2025-10-01,61713808.083333336,,future,historic_average,baseline
2025-11-01,61713808.083333336,,future,historic_average,baseline
2025-12-01,61713808.083333336,,future,historic_average,baseline
2026-01-01,61713808.083333336,,future,historic_average,baseline
2026-02-01,61713808.083333336,,future,historic_average,baseline
2026-03-01,61713808.083333336,,future,historic_average,baseline
2026-04-01,61713808.083333336,,future,historic_average,baseline
2026-05-01,61713808.083333336,,future,historic_average,baseline
2026-06-01,61713808.083333336,,future,historic_average,baseline
2026-07-01,61713808.083333336,,future,historic_average,baseline
2026-08-01,61713808.083333336,,future,historic_average,baseline
2026-09-01,61713808.083333336,,future,historic_average,baseline
2025-10-01,67176625.40625,,future,rw_drift,statistical
2025-11-01,67351486.8125,,future,rw_drift,statistical
2025-12-01,67526348.21875,,future,rw_drift,statistical
2026-01-01,67701209.625,,future,rw_drift,statistical
2026-02-01,67876071.03125,,future,rw_drift,statistical
2026-03-01,68050932.4375,,future,rw_drift,statistical
2026-04-01,68225793.84375,,future,rw_drift,statistical
2026-05-01,68400655.25,,future,rw_drift,statistical
2026-06-01,68575516.65625,,future,rw_drift,statistical
2026-07-01,68750378.0625,,future,rw_drift,statistical
2026-08-01,68925239.46875,,future,rw_drift,statistical
2026-09-01,69100100.875,,future,rw_drift,statistical
2025-10-01,63790374.40194403,,future,arima,statistical
2025-11-01,63790374.40194403,,future,arima,statistical
2025-12-01,63790374.40194403,,future,arima,statistical
2026-01-01,63790374.40194403,,future,arima,statistical
2026-02-01,63790374.40194403,,future,arima,statistical
2026-03-01,63790374.40194403,,future,arima,statistical
2026-04-01,63790374.40194403,,future,arima,statistical
2026-05-01,63790374.40194403,,future,arima,statistical
2026-06-01,63790374.40194403,,future,arima,statistical
2026-07-01,63790374.40194403,,future,arima,statistical
2026-08-01,63790374.40194403,,future,arima,statistical
2026-09-01,63790374.40194403,,future,arima,statistical
2025-10-01,69894542.1001384,,future,auto_arima,statistical
2025-11-01,66332291.047912724,,future,auto_arima,statistical
2025-12-01,63946611.40531355,,future,auto_arima,statistical
2026-01-01,66324150.93036006,,future,auto_arima,statistical
2026-02-01,68465703.48109066,,future,auto_arima,statistical
2026-03-01,69571577.98269758,,future,auto_arima,statistical
2026-04-01,68240060.4627156,,future,auto_arima,statistical
2026-05-01,68034950.41971068,,future,auto_arima,statistical
2026-06-01,69783569.78558415,,future,auto_arima,statistical
2026-07-01,70552352.55396491,,future,auto_arima,statistical
2026-08-01,67091330.72922941,,future,auto_arima,statistical
2026-09-01,70927073.82348773,,future,auto_arima,statistical
2025-10-01,67776583.68837054,,future,linreg,ml
2025-11-01,64843451.34445684,,future,linreg,ml
2025-12-01,67083062.71643214,,future,linreg,ml
2026-01-01,64834571.61824475,,future,linreg,ml
2026-02-01,63635051.929021895,,future,linreg,ml
2026-03-01,66603973.16457252,,future,linreg,ml
2026-04-01,66383687.49704826,,future,linreg,ml
2026-05-01,65490630.66129103,,future,linreg,ml
2026-06-01,68128473.12919265,,future,linreg,ml
2026-07-01,68562130.55567324,,future,linreg,ml
2026-08-01,67318506.71257438,,future,linreg,ml
2026-09-01,70332639.32100323,,future,linreg,ml
2025-10-01,67776567.55008528,,future,ridge,ml
2025-11-01,64843374.459069274,,future,ridge,ml
2025-12-01,67082879.48784877,,future,ridge,ml
2026-01-01,64834627.874731295,,future,ridge,ml
2026-02-01,63635188.04283183,,future,ridge,ml
2026-03-01,66604083.23082568,,future,ridge,ml
2026-04-01,66383818.23003259,,future,ridge,ml
2026-05-01,65490754.41252425,,future,ridge,ml
2026-06-01,68128558.22020113,,future,ridge,ml
2026-07-01,68562255.38087484,,future,ridge,ml
2026-08-01,67318605.21949103,,future,ridge,ml
2026-09-01,70332715.87564482,,future,ridge,ml
2025-10-01,64277892.726,,future,rf,ml
2025-11-01,61379015.146,,future,rf,ml
2025-12-01,63092874.268,,future,rf,ml
2026-01-01,64211416.616,,future,rf,ml
2026-02-01,63453496.256,,future,rf,ml
2026-03-01,63780564.324,,future,rf,ml
2026-04-01,63845873.214,,future,rf,ml
2026-05-01,63626318.608,,future,rf,ml
2026-06-01,63908924.674,,future,rf,ml
2026-07-01,63902573.112,,future,rf,ml
2026-08-01,63865484.248,,future,rf,ml
2026-09-01,63956635.652,,future,rf,ml
2025-10-01,66674417.6570048,,future,gbr,ml
2025-11-01,58507526.52882036,,future,gbr,ml
2025-12-01,57157688.82436991,,future,gbr,ml
2026-01-01,66489817.89043669,,future,gbr,ml
2026-02-01,62729727.90605166,,future,gbr,ml
2026-03-01,60167327.91259919,,future,gbr,ml
2026-04-01,65769973.75711684,,future,gbr,ml
2026-05-01,64152990.29596236,,future,gbr,ml
2026-06-01,63947131.56877759,,future,gbr,ml
2026-07-01,66207597.99804503,,future,gbr,ml
2026-08-01,62787870.714559264,,future,gbr,ml
2026-09-01,63063530.800195,,future,gbr,ml
2025-10-01,66341136.0,,future,rnn,neural
2025-11-01,57154472.0,,future,rnn,neural
2025-12-01,43052648.0,,future,rnn,neural
2026-01-01,52839812.0,,future,rnn,neural
2026-02-01,63764148.0,,future,rnn,neural
2026-03-01,55180016.0,,future,rnn,neural
2026-04-01,69565520.0,,future,rnn,neural
2026-05-01,71990088.0,,future,rnn,neural
2026-06-01,73420576.0,,future,rnn,neural
2026-07-01,66234564.0,,future,rnn,neural
2026-08-01,68111008.0,,future,rnn,neural
2026-09-01,81001168.0,,future,rnn,neural
2025-10-01,69985312.0,,future,nbeats,neural
2025-11-01,67671240.0,,future,nbeats,neural
2025-12-01,69699136.0,,future,nbeats,neural
2026-01-01,70147800.0,,future,nbeats,neural
2026-02-01,72251408.0,,future,nbeats,neural
2026-03-01,67129600.0,,future,nbeats,neural
2026-04-01,67676064.0,,future,nbeats,neural
2026-05-01,69485856.0,,future,nbeats,neural
2026-06-01,73513368.0,,future,nbeats,neural
2026-07-01,67473376.0,,future,nbeats,neural
2026-08-01,66743952.0,,future,nbeats,neural
2026-09-01,72289144.0,,future,nbeats,neural
2025-10-01,68832504.0,,future,nhits,neural
2025-11-01,67067264.0,,future,nhits,neural
2025-12-01,68647792.0,,future,nhits,neural
2026-01-01,69467656.0,,future,nhits,neural
2026-02-01,71055376.0,,future,nhits,neural
2026-03-01,67509576.0,,future,nhits,neural
2026-04-01,67273632.0,,future,nhits,neural
2026-05-01,68979968.0,,future,nhits,neural
2026-06-01,72800912.0,,future,nhits,neural
2026-07-01,70418760.0,,future,nhits,neural
2026-08-01,68454136.0,,future,nhits,neural
2026-09-01,72863528.0,,future,nhits,neural
2025-10-01,70563400.0,,future,mlp,neural
2025-11-01,68477808.0,,future,mlp,neural
2025-12-01,67628248.0,,future,mlp,neural
2026-01-01,70532912.0,,future,mlp,neural
2026-02-01,73497576.0,,future,mlp,neural
2026-03-01,70168224.0,,future,mlp,neural
2026-04-01,67818976.0,,future,mlp,neural
2026-05-01,69969856.0,,future,mlp,neural
2026-06-01,73260280.0,,future,mlp,neural
2026-07-01,70995840.0,,future,mlp,neural
2026-08-01,67935752.0,,future,mlp,neural
2026-09-01,72548736.0,,future,mlp,neural
